gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
11147	95.72509817763007	-2.242515153178099	0.251399349661265	5.709000486172735e-20	4.553395838582278e-18	11147	ANKRD13C-DT	ENSG00000197568	ANKRD13C divergent transcript
632	2911.7443189143705	-1.120956301395735	0.12478185050856405	7.261460278978014e-20	5.6981967132738355e-18	632	BGLAP	ENSG00000242252	bone gamma-carboxyglutamate protein
6056	494.8346438131981	-1.2416046852138407	0.1386791733665914	8.775006774216019e-20	6.858249270402328e-18	6056	RNR5	NA	RNA, ribosomal 45S cluster 5
8523	305.7352335094273	-1.858640642054971	0.21011269716623066	1.0664028449143896e-19	8.202871843825667e-18	8523	NA	NA	NA
5666	961.1471501234637	-2.082479050242559	0.23816965497199918	1.1765444085803855e-19	9.01446091944208e-18	5666	NA	NA	NA
9775	388.098696113784	-3.3646288531254855	0.38334861318987806	1.246754027673325e-19	9.514933385313952e-18	9775	EIF4A3	ENSG00000141543	eukaryotic translation initiation factor 4A3
5797	805.5666363287004	-2.3553816568971855	0.2724501745794804	1.3329341021205251e-19	1.0054352930762613e-17	5797	PTPRM	ENSG00000173482	protein tyrosine phosphatase receptor type M
9296	338.46413646083874	-1.4849970541805737	0.1676280390365692	1.3852663586689093e-19	1.0408752357550441e-17	9296	ATP6V1F	ENSG00000128524	ATPase H+ transporting V1 subunit F
3838	1525.6432109190812	-1.0449796752079352	0.11856952432864441	2.6006219844052824e-19	1.9317062762790535e-17	3838	KPNA2	ENSG00000182481	karyopherin subunit alpha 2
813	122.63885408571925	-2.658400973204416	0.30607661728739155	2.679038884610087e-19	1.9823869100150914e-17	813	CALU	ENSG00000128595	calumenin
4366	590.0296682547895	-1.6470411350007372	0.18763107696100503	2.8708730037032265e-19	2.1162901335253218e-17	4366	NA	NA	NA
4538	1619.549180887203	-1.6849813717087332	0.1931871278932248	4.416294941759221e-19	3.231034430886324e-17	4538	ND4	ENSG00000198886	NADH dehydrogenase subunit 4
5300	897.5456638234588	-1.432249895520064	0.16401884503876	4.808868309280048e-19	3.491992021152948e-17	5300	PIN1	ENSG00000127445	peptidylprolyl cis/trans isomerase, NIMA-interacting 1
9906	236.23414031497424	-1.6770008550821989	0.19239670005907528	4.873988251173945e-19	3.526122132196883e-17	9906	SLC35E2A	NA	solute carrier family 35 member E2A (pseudogene)
6963	552.32276260432	-1.433316332835518	0.16630841532644008	1.2964239338745954e-18	9.010609348976252e-17	6963	NA	NA	NA
8999	397.72224480933613	-1.2819192012454577	0.14908614536232967	1.930525942208296e-18	1.3322682752239594e-16	8999	CDKL2	ENSG00000138769	cyclin dependent kinase like 2
225	5252.169922998104	-1.0121559544999723	0.11744800391801521	2.3812253792730325e-18	1.6317263065504396e-16	225	ABCD2	ENSG00000173208	ATP binding cassette subfamily D member 2
1403	514.1583817775435	-1.9994345665776474	0.23510407226573346	2.494776104808672e-18	1.7035381675677743e-16	1403	NA	NA	NA
7633	709.1779154853405	-3.0654182304527415	0.3632678968878172	2.7815151303849012e-18	1.8730472647896386e-16	7633	ZNF79	ENSG00000196152	zinc finger protein 79
9117	315.69308238796754	-1.5179981007158871	0.18226720419103207	1.5881662252067065e-17	9.874537670526427e-16	9117	SEC22C	ENSG00000093183	SEC22 homolog C, vesicle trafficking protein
7758	523.7505474966212	-1.5339621752249575	0.184980813483936	1.6153832930696553e-17	1.001177524408553e-15	7758	NA	NA	NA
2826	1399.1932991204417	-1.1931139183655228	0.14278697002310173	1.7658853981573105e-17	1.0840976572094454e-15	2826	CCR10	ENSG00000184451	C-C motif chemokine receptor 10
6895	330.8944161501293	-1.761306469487198	0.2144708741341072	2.0643537912299578e-17	1.255449660347694e-15	6895	TARBP2	ENSG00000139546	TARBP2 subunit of RISC loading complex
5252	1018.8540270575495	-1.9097351279336012	0.2341870690575478	2.2417447639722073e-17	1.3548631941510286e-15	5252	PHF1	ENSG00000112511	PHD finger protein 1
9453	397.5138030166118	-2.0080074030741035	0.24414658724000227	2.5195675155960236e-17	1.513373562376982e-15	9453	GGPS1	ENSG00000152904	geranylgeranyl diphosphate synthase 1
11439	119.76370946888572	-1.521989372968128	0.1848739180171693	3.421720275043845e-17	2.0489261006962544e-15	11439	NA	NA	NA
10481	222.5542438138676	-2.512663630675592	0.30961944734339164	4.240641235998201e-17	2.5237651099009475e-15	10481	HOXB13	ENSG00000159184	homeobox B13
442	6504.216849293656	-1.1406296946314582	0.13816140221641415	4.385687025815946e-17	2.594220523082192e-15	442	ASNSP2	NA	ASNS pseudogene 2
6822	583.4209392441433	-1.588239610136161	0.1941315216304129	4.629027298961765e-17	2.7298636443968155e-15	6822	SULT2A1	ENSG00000105398	sulfotransferase family 2A member 1
3197	1097.7764940372072	-1.137843089847417	0.13780062496857742	4.651977367376498e-17	2.73264188362045e-15	3197	HOXA@	NA	homeobox A cluster
10277	154.1470234975582	-2.8077450396694354	0.34621242165216387	4.7491608352939814e-17	2.7754780485182035e-15	10277	UBE4B	ENSG00000130939	ubiquitination factor E4B
8678	477.3248774807439	-1.0145899757921892	0.12271782344812131	4.91980782842546e-17	2.8665982080535295e-15	8678	BECN1	ENSG00000126581	beclin 1
10753	137.5404115486166	-2.2232789979024243	0.27451814307672595	5.519377643677636e-17	3.1685135198705156e-15	10753	CAPN9	ENSG00000135773	calpain 9
12544	96.31153552632463	-2.916090369277088	0.36454884543439264	7.338516599577508e-17	4.188119400128384e-15	12544	NA	NA	NA
5553	759.3698482988365	-1.1150785636841245	0.13628079935025372	7.89005292197952e-17	4.489716956568522e-15	5553	PRG2	ENSG00000186652	proteoglycan 2, pro eosinophil major basic protein
7773	410.75828692798206	-2.156559388655812	0.2719479205515539	9.184001361759444e-17	5.195635188988388e-15	7773	ZNF230	ENSG00000159882	zinc finger protein 230
4439	858.2037179635358	-1.1199522717596428	0.1371889365437454	9.547704680229112e-17	5.3546939706610594e-15	4439	MSH5	ENSG00000204410	mutS homolog 5
5055	556.3674133740875	-1.441500396928287	0.17864445348769728	1.1507194724862196e-16	6.435101050015609e-15	5055	SERPINB2	ENSG00000197632	serpin family B member 2
5842	627.9982911253388	-1.745253329240488	0.21828528809769832	1.2780938906588107e-16	7.0661889790088396e-15	5842	NA	NA	NA
8983	167.4936481372461	-1.6082486141728212	0.19966470973705933	1.3846280938872559e-16	7.633497828651525e-15	8983	NA	NA	NA
10402	218.33684601804262	-1.7896185067401134	0.224186963390403	1.6704864743125602e-16	9.131836313650768e-15	10402	ST3GAL6	ENSG00000064225	ST3 beta-galactoside alpha-2,3-sialyltransferase 6
9609	93.75219687810393	-2.2403852196751823	0.282707220446636	2.3217023255498606e-16	1.248139473964802e-14	9609	RAB36	ENSG00000100228	RAB36, member RAS oncogene family
8544	318.44217052324313	-1.3961637213848355	0.1746424030511703	2.739124550448483e-16	1.45645089825896e-14	8544	PIR	ENSG00000087842	pirin
4792	969.9820227991505	-1.0868256674185366	0.13525407174834572	2.857281186877611e-16	1.5069254519735824e-14	4792	NFKBIA	ENSG00000100906	NFKB inhibitor alpha
284	8064.957028950883	-1.365038186405981	0.17241954076950564	3.907475133778445e-16	2.0386963425861214e-14	284	ANGPT1	ENSG00000154188	angiopoietin 1
11112	133.1341886414487	-1.7077723172854948	0.21633521238527842	4.4115082156152904e-16	2.2893963035757112e-14	11112	HIBADH	ENSG00000106049	3-hydroxyisobutyrate dehydrogenase
11689	122.45365693237261	-2.1475628346712488	0.2744785007981308	4.584431555904835e-16	2.3728091092942554e-14	11689	NA	NA	NA
7618	426.66199534540783	-1.350759796541675	0.17057035389475234	4.657584720378222e-16	2.4042773539331715e-14	7618	ZNF726P1	NA	zinc finger protein 726 pseudogene 1
12822	44.54852831253055	-2.918914059102594	0.37239951908468766	4.881203679080089e-16	2.513045100491471e-14	12822	NA	NA	NA
5702	638.2075269140719	-1.5487010696666628	0.19664233764819805	5.019256290406748e-16	2.5773020228919716e-14	5702	PSMC3	ENSG00000165916	proteasome 26S subunit, ATPase 3
7402	341.58012456156433	-1.2647342066907747	0.1603187803065959	7.061704281068719e-16	3.560306399323273e-14	7402	UTRN	ENSG00000152818	utrophin
10386	99.05577174093904	-2.0577245805641913	0.26523136357838817	7.506864759200188e-16	3.76523440924729e-14	10386	MHW1	NA	Mental health wellness 1
4133	740.682049578767	-1.0003758912070555	0.1261201968281477	7.941267378244088e-16	3.972879291722576e-14	4133	MAP2	ENSG00000078018	microtubule associated protein 2
9794	274.6640892265277	-3.8850441888853355	0.5172415772372454	1.0348607248579535e-15	5.0985884978381344e-14	9794	MAML1	ENSG00000161021	mastermind like transcriptional coactivator 1
12809	83.15727274133222	-2.972955859703398	0.38478354083050204	1.0504766048219285e-15	5.162455860212008e-14	12809	NA	NA	NA
9373	243.9518705361194	-1.864821483450313	0.24199796421024378	1.0928690814989232e-15	5.3572607544207916e-14	9373	PLAA	ENSG00000137055	phospholipase A2 activating protein
7224	320.7557827935677	-1.5412567896425273	0.1978848910085813	1.118063295604962e-15	5.4669924109970255e-14	7224	TRPC5	ENSG00000072315	transient receptor potential cation channel subfamily C member 5
3899	1171.1326601142944	-1.0792978112544993	0.13731333544651378	1.1825282467015606e-15	5.767714839363176e-14	3899	AFF3	ENSG00000144218	ALF transcription elongation factor 3
9466	270.855958560273	-3.2796642147764765	0.4300512520262479	1.3316103214893707e-15	6.430389197643832e-14	9466	IL27RA	ENSG00000104998	interleukin 27 receptor subunit alpha
10185	226.40954015070923	-1.4204399988471803	0.18230356400805942	1.337172936155353e-15	6.441267948148348e-14	10185	NA	NA	NA
12	87309.66026797831	-1.081265997501076	0.1368543418104205	1.63689505603014e-15	7.84621051364595e-14	12	SERPINA3	ENSG00000196136	serpin family A member 3
8495	493.611059773207	-1.2480549352560368	0.1602053722928521	1.7645649142298816e-15	8.416715146036207e-14	8495	PPFIBP2	ENSG00000166387	PPFIA binding protein 2
3762	1247.7583052438818	-3.519196594953795	0.4666495492130025	2.445982544461505e-15	1.1553705412078967e-13	3762	KCNJ5	ENSG00000120457	potassium inwardly rectifying channel subfamily J member 5
10849	212.76328584661448	-3.448115810258669	0.4559292593771251	2.882593287518826e-15	1.3550277287054076e-13	10849	POLR1G	ENSG00000117877	RNA polymerase I subunit G
6585	437.97133321930596	-1.2012186047398754	0.15601465813218068	3.0505990368793815e-15	1.4271083619401357e-13	6585	SLIT1	ENSG00000187122	slit guidance ligand 1
2084	1357.1909160525377	-1.1835771941066302	0.15356212472065156	3.105982678801445e-15	1.4495330674377679e-13	2084	NA	NA	NA
9135	100.28361994520596	-2.006723796781409	0.26441647135901614	3.151132494733877e-15	1.4635844744633884e-13	9135	RABEP1	ENSG00000029725	rabaptin, RAB GTPase binding effector protein 1
8133	201.8096376671756	-2.7102837375526936	0.36468078541095456	3.647422601667637e-15	1.6701762647306796e-13	8133	NA	NA	NA
7395	593.2567962128496	-2.0705826591600354	0.2784916046407988	4.333908269513083e-15	1.970611888621358e-13	7395	NA	NA	NA
6704	716.112463040308	-1.2900698517167206	0.16904206762151877	5.462243332345543e-15	2.4721097090878284e-13	6704	SPRR2E	ENSG00000203785	small proline rich protein 2E
7781	499.2882603353266	-2.7031216218030414	0.3625858137674162	7.564707565330997e-15	3.392091565182178e-13	7781	SLC30A3	ENSG00000115194	solute carrier family 30 member 3
5495	333.8231631308427	-1.529579946825497	0.2027854276803886	8.280780213307243e-15	3.6961528378709233e-13	5495	PPM1B	ENSG00000138032	protein phosphatase, Mg2+/Mn2+ dependent 1B
5780	773.2149790022984	-1.0781537868775612	0.142337169841905	1.0905913410320763e-14	4.790970222985381e-13	5780	PTPN9	ENSG00000169410	protein tyrosine phosphatase non-receptor type 9
12014	41.10464114971221	-2.447243990375922	0.32851222211690495	1.1073120072976918e-14	4.853468237391978e-13	12014	NA	NA	NA
8784	321.34203284368095	-2.1283499046900216	0.29151177488042695	1.1270545332613031e-14	4.928900735235555e-13	8784	TNFRSF18	ENSG00000186891	TNF receptor superfamily member 18
5401	1205.65724263681	-2.307120251954673	0.3108304270427771	1.170378440483148e-14	5.106891217543172e-13	5401	NA	NA	NA
8	93281.727282518	-1.0103327006393734	0.13334395807993468	1.2318426544241277e-14	5.351091495033024e-13	8	NA	NA	NA
5411	374.7192226822253	-1.2757647097104106	0.168924587838134	1.2623892268444005e-14	5.471571657821577e-13	5411	PNN	ENSG00000100941	pinin, desmosome associated protein
4004	1357.0280900464577	-1.906788345118904	0.26233242412778174	1.8636310244219063e-14	7.953535825937439e-13	4004	LMO1	ENSG00000166407	LIM domain only 1
13228	44.42026845711461	-3.5235762433232876	0.48032455198447827	2.1648107019873342e-14	9.138694375569526e-13	13228	NA	NA	NA
8297	286.01123513418986	-1.1301226185074502	0.1510658710274621	2.2392287209675933e-14	9.432387475919985e-13	8297	NA	NA	NA
7448	419.57468532951236	-1.3126670581284678	0.17685286148937276	2.40764884681772e-14	1.0076398754391322e-12	7448	VTN	ENSG00000109072	vitronectin
9075	271.31028868951745	-1.1379130758745395	0.1523916140827363	2.4752351231430287e-14	1.0316567246851039e-12	9075	CLDN2	ENSG00000165376	claudin 2
7240	585.9153818652926	-2.1356651998207377	0.3007262780041173	3.3940814537124306e-14	1.3994114231080003e-12	7240	TRV-CAC1-2	NA	tRNA-Val (anticodon CAC) 1-2
6652	342.5514343936381	-2.70921728094703	0.38926821349820934	3.5044115469286056e-14	1.4357758550479493e-12	6652	SORD	ENSG00000140263	sorbitol dehydrogenase
9	86012.12111441103	-1.3075915035380994	0.17705469157679304	3.526494005941152e-14	1.4417878119668225e-12	9	NAT1	ENSG00000171428	N-acetyltransferase 1
5506	952.8291313025235	-1.1469494619082934	0.15544653184773335	3.708262569357053e-14	1.5129244834854844e-12	5506	PPP1R3A	ENSG00000154415	protein phosphatase 1 regulatory subunit 3A
5648	639.6573533195813	-1.276772832210926	0.17371483855512512	4.6648203683705397e-14	1.8834454188559975e-12	5648	MASP1	ENSG00000127241	MBL associated serine protease 1
3041	765.4130748731019	-1.436167505017831	0.19679388517654342	5.006695982791884e-14	2.0147753976182802e-12	3041	HBAP1	ENSG00000225323	hemoglobin subunit alpha pseudogene 1
10863	184.21572944979437	-2.347340614968867	0.3274498821954123	6.393943726457309e-14	2.549847107798887e-12	10863	ADAM28	ENSG00000042980	ADAM metallopeptidase domain 28
6686	615.0337151117395	-1.3050058100025377	0.18066558253507803	9.345266841099383e-14	3.696508902329981e-12	6686	NA	NA	NA
12429	53.620671664006814	-2.220108158269011	0.3102312233415035	9.91943182643384e-14	3.915660502519857e-12	12429	NA	NA	NA
10881	127.76249049548473	-1.6287811401141408	0.22633659202174494	1.016057417138194e-13	3.99464513028816e-12	10881	ACTL7A	ENSG00000187003	actin like 7A
7639	658.5721393513938	-1.7677492529954675	0.24956960703756004	1.1259750710967595e-13	4.391302777277362e-12	7639	ZNF85	ENSG00000105750	zinc finger protein 85
11993	128.6602523212932	-1.9292997108059051	0.2700105317737335	1.2193660472658779e-13	4.7460165291682496e-12	11993	NA	NA	NA
9001	283.2761287116673	-1.3648546485364075	0.18964337997479475	1.4797725559888047e-13	5.713859863511534e-12	9001	HAP1	ENSG00000173805	huntingtin associated protein 1
7398	238.88449942443145	-1.8033805807936127	0.2534858968929178	1.7867717260839223e-13	6.872008806584825e-12	7398	USP1	ENSG00000162607	ubiquitin specific peptidase 1
3799	559.2340845429868	-1.2886635007589071	0.18034417659896151	1.8631732420289602e-13	7.151718829018856e-12	3799	KIF5B	ENSG00000170759	kinesin family member 5B
2560	2240.8942633237443	-1.894103720582358	0.2696281179135586	2.3666092435859015e-13	8.995426267465865e-12	2560	GABRB1	ENSG00000163288	gamma-aminobutyric acid type A receptor subunit beta1
3621	1301.8273987447226	-1.429141211201863	0.20329227754940732	2.6950540459254397e-13	1.0184164424806793e-11	3621	ING1	ENSG00000153487	inhibitor of growth family member 1
11590	129.49842294660195	-3.0829201870736713	0.4441045414836418	3.2699763138509486e-13	1.2214397129338446e-11	11590	NA	NA	NA
2771	1365.6650667419365	-2.151591773594222	0.3147264106566569	3.4211483941345895e-13	1.27302043782511e-11	2771	GNAI2	ENSG00000114353	G protein subunit alpha i2
13870	42.941663690814686	-2.729915832817111	0.39377401217887265	4.192114540351051e-13	1.533619020898689e-11	13870	NA	NA	NA
11267	119.69705722076785	-2.024939052609327	0.2967324580057974	5.897981984915227e-13	2.1334689109374578e-11	11267	SNF8	ENSG00000159210	SNF8 subunit of ESCRT-II
10467	219.11773468807326	-1.4696278684504496	0.21126203329387575	6.879667930479647e-13	2.4747729684854788e-11	10467	ZNHIT1	ENSG00000106400	zinc finger HIT-type containing 1
12407	73.10519601562127	-1.852924818561277	0.26934543797834926	7.564741350311574e-13	2.7111865822912252e-11	12407	NA	NA	NA
8938	450.4992321745245	-1.6323909501464733	0.23808394554292883	7.924847512003781e-13	2.8350267910129703e-11	8938	BAIAP3	ENSG00000007516	BAI1 associated protein 3
8837	332.1311565727424	-1.67459417427739	0.24479629358036661	9.901963420801734e-13	3.484667452662252e-11	8837	CFLAR	ENSG00000003402	CASP8 and FADD like apoptosis regulator
9435	356.25727334095245	-2.0510075147051956	0.3016795792567547	1.0236189222292267e-12	3.595784809657578e-11	9435	CHST2	ENSG00000175040	carbohydrate sulfotransferase 2
7561	635.7795382923124	-2.2468448825490364	0.3296840176859599	1.0515666372206953e-12	3.6873042030544054e-11	7561	ZNF14	ENSG00000105708	zinc finger protein 14
11917	110.70230597863981	-2.684196546668283	0.4100972782042945	1.1671776394595985e-12	4.070688896330331e-11	11917	NA	NA	NA
324	6527.010641492891	-1.7125682367670636	0.25314948367909695	1.2233961054549078e-12	4.2515199300460646e-11	324	APC	ENSG00000134982	APC regulator of WNT signaling pathway
11	83023.38793952933	-3.104211956955119	0.49390560928076516	1.3027640233217316e-12	4.5032132607218865e-11	11	NATP	NA	N-acetyltransferase pseudogene
6200	146.82416186291448	-2.2195772216590806	0.32795641938924025	1.3454163762351954e-12	4.630654713908992e-11	6200	NA	NA	NA
8502	505.88063713932274	-2.1985286954931933	0.3345366043493752	1.5286335650662834e-12	5.2374538397455875e-11	8502	PKP4	ENSG00000144283	plakophilin 4
10267	133.53920095954243	-1.3012812335224486	0.1900364155842473	1.8047618276271274e-12	6.108255639556786e-11	10267	RAMP1	ENSG00000132329	receptor activity modifying protein 1
5028	513.7495820829034	-1.3141743817217	0.19254899588346008	2.017663166475308e-12	6.781648166282551e-11	5028	P2RY1	ENSG00000169860	purinergic receptor P2Y1
7469	458.9543692548253	-2.5631993746908854	0.3861456333312325	2.482040933234003e-12	8.299484295819061e-11	7469	NELFA	ENSG00000185049	negative elongation factor complex member A
8074	350.3685208146966	-1.2992332687012405	0.19228640759406856	2.840140628123825e-12	9.416009670173384e-11	8074	FGF23	ENSG00000118972	fibroblast growth factor 23
5910	472.8720891724905	-1.082379992479317	0.15806133136150843	2.933701231311492e-12	9.676738925856432e-11	5910	RAP1GDS1	ENSG00000138698	Rap1 GTPase-GDP dissociation stimulator 1
3578	988.4184970163867	-1.3003673344282176	0.19313752034787296	3.329751746623485e-12	1.0909141202195226e-10	3578	IL9	ENSG00000145839	interleukin 9
2280	1456.41401647502	-1.1069329543697304	0.1632097884875655	3.3625497108997447e-12	1.0979627503996633e-10	2280	FKBP1A	ENSG00000088832	FKBP prolyl isomerase 1A
